sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
32.0,"['note_on', 'note_on']","[0, 0]","[54, 74]","[54, 73]",mp,0,2,0,0,0,0
32.1,[],[],[],[],,0,0,0,0,0,0
32.2,['note_on'],[0],[72],[71],mp,0,1,0,0,0,0
32.3,"['note_on', 'note_on']","[0, 0]","[57, 71]","[51, 65]",p,0,2,0,0,0,0
32.4,['note_on'],[0],[72],[67],mp,0,1,0,0,0,0
32.5,[],[],[],[],,0,0,0,0,0,0
32.6,"['note_on', 'note_on']","[0, 0]","[55, 71]","[55, 85]",mp,0,2,0,0,"[120, 112, 106, 102, 100]",0
32.7,['note_on'],[0],[62],[41],pp,0,1,0,0,"[102, 104, 106, 108, 110, 114]",0
32.8,['note_on'],[0],[59],[51],p,0,1,0,0,"[118, 124, 127]",0
32.9,[],[],[],[],,0,0,0,0,0,0
33.0,['note_on'],[0],[62],[51],p,0,1,0,0,0,0
33.1,"['note_on', 'note_on']","[0, 0]","[55, 79]","[53, 100]",mf,1,2,0,0,0,0
33.2,['note_on'],[0],[62],[35],ppp,0,1,0,0,0,0
33.3,[],[],[],[],,0,0,0,0,0,0
33.4,['note_on'],[0],[59],[26],ppp,0,1,0,0,0,0
33.5,"['note_on', 'note_on']","[0, 0]","[62, 79]","[37, 79]",p,0,2,0,0,0,0
33.6,['note_on'],[0],[55],[51],p,0,1,0,0,0,0
33.7,['note_on'],[0],[79],[97],f,1,1,0,0,"[116, 96, 80, 64, 50, 36, 24, 10, 1]",0
33.8,['note_on'],[0],[63],[65],mp,0,1,0,0,0,0
33.9,['note_on'],[0],[60],[43],pp,0,1,0,0,0,0
34.0,[],[],[],[],,0,0,0,0,0,0
34.1,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
34.2,"['note_on', 'note_on']","[0, 0]","[79, 55]","[71, 55]",mp,0,2,0,0,0,0
34.3,['note_on'],[0],[65],[43],pp,0,1,0,0,0,0
34.4,[],[],[],[],,0,0,0,0,0,0
34.5,['note_on'],[0],[62],[53],p,0,1,0,0,0,0
34.6,['note_on'],[0],[65],[59],p,0,1,0,0,0,0
34.7,[],[],[],[],,0,0,0,0,0,0
34.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[84, 55, 72]","[87, 49, 79]",mp,0,3,0,0,0,0
34.9,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
35.0,[],[],[],[],,0,0,0,0,0,0
35.1,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
35.2,['note_on'],[0],[63],[63],mp,0,1,0,0,0,0
35.3,['note_on'],[0],[55],[53],p,0,1,0,0,0,0
35.4,['note_on'],[0],[63],[48],pp,0,1,0,0,0,0
35.5,[],[],[],[],,0,0,0,0,0,0
35.6,"['note_on', 'note_on']","[0, 0]","[82, 60]","[73, 39]",p,0,2,0,0,0,0
35.7,"['note_on', 'note_on']","[0, 0]","[80, 63]","[87, 48]",mp,0,2,0,0,0,0
35.8,[],[],[],[],,0,0,0,0,0,0
35.9,"['note_on', 'note_on']","[0, 0]","[79, 55]","[87, 49]",mp,0,2,0,0,"[10, 42, 58, 72, 84, 96, 106, 118]",0
36.0,['note_on'],[0],[63],[34],ppp,0,1,0,0,"[126, 127]",0
36.1,[],[],[],[],,0,0,0,0,0,0
36.2,['note_on'],[0],[60],[37],pp,0,1,0,0,0,0
36.3,['note_on'],[0],[63],[42],pp,0,1,0,0,0,0
36.4,"['note_on', 'note_on']","[0, 0]","[55, 78]","[49, 92]",mp,0,2,0,0,0,0
36.5,[],[],[],[],,0,0,0,0,0,0
36.6,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
36.7,['note_on'],[0],[60],[39],pp,0,1,0,0,0,0
36.8,['note_on'],[0],[63],[60],p,0,1,0,0,0,0
36.9,[],[],[],[],,0,0,0,0,"[110, 86]",0
37.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 55, 71]","[83, 49, 79]",mp,0,3,0,0,"[64, 44, 30, 14, 6, 0]",0
37.1,['note_on'],[0],[62],[47],pp,0,1,0,0,"[4, 20, 32, 50, 78]",0
37.2,[],[],[],[],,0,0,0,0,"[92, 106, 120, 127]",0
37.3,['note_on'],[0],[59],[33],ppp,0,1,0,0,0,0
37.4,['note_on'],[0],[62],[37],pp,0,1,0,0,0,0
37.5,['note_on'],[0],[79],[51],p,0,1,0,0,0,0
37.6,['note_on'],[0],[55],[33],ppp,0,1,0,0,0,0
37.7,['note_on'],[0],[62],[20],ppp,0,1,0,0,0,0
37.8,['note_on'],[0],[59],[22],ppp,0,1,0,0,0,0
37.9,"['note_on', 'note_on']","[0, 0]","[62, 79]","[30, 63]",pp,0,2,0,0,0,0
38.0,['note_on'],[0],[55],[41],pp,0,1,0,0,0,0
38.1,['note_on'],[0],[79],[71],mp,0,1,0,0,0,0
38.2,['note_on'],[0],[63],[42],pp,0,1,0,0,0,0
38.3,['note_on'],[0],[60],[25],ppp,0,1,0,0,0,0
38.4,['note_on'],[0],[63],[28],ppp,0,1,0,0,0,0
38.5,[],[],[],[],,0,0,0,0,0,0
38.6,"['note_on', 'note_on']","[0, 0]","[55, 79]","[43, 73]",p,0,2,0,0,0,0
38.7,['note_on'],[0],[65],[41],pp,0,1,0,0,0,0
38.8,[],[],[],[],,0,0,0,0,0,0
38.9,['note_on'],[0],[62],[41],pp,0,1,0,0,0,0
39.0,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
39.1,[],[],[],[],,0,0,0,0,0,0
39.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 72, 84]","[43, 61, 75]",p,0,3,0,0,0,0
39.3,['note_on'],[0],[63],[46],pp,0,1,0,0,0,0
39.4,[],[],[],[],,0,0,0,0,0,0
39.5,['note_on'],[0],[60],[33],ppp,0,1,0,0,0,0
39.6,['note_on'],[0],[63],[57],p,0,1,0,0,0,0
39.7,['note_on'],[0],[55],[49],p,0,1,0,0,0,0
39.8,['note_on'],[0],[63],[42],pp,0,1,0,0,0,0
39.9,[],[],[],[],,0,0,0,0,0,0
40.0,"['note_on', 'note_on']","[0, 0]","[60, 82]","[33, 71]",p,0,2,0,0,0,0
40.1,"['note_on', 'note_on']","[0, 0]","[63, 80]","[46, 76]",p,0,2,0,0,0,0
40.2,[],[],[],[],,0,0,0,0,0,0
40.3,"['note_on', 'note_on']","[0, 0]","[79, 55]","[77, 30]",p,0,2,0,0,0,0
40.4,['note_on'],[0],[63],[34],ppp,0,1,0,0,0,0
40.5,['note_on'],[0],[60],[39],pp,0,1,0,0,0,0
40.6,[],[],[],[],,0,0,0,0,0,0
40.7,['note_on'],[0],[63],[54],p,0,1,0,0,0,0
