sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
78.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 57, 77]","[47, 47, 65]",p,0,3,0,0,"[122, 108, 96, 82, 66, 56, 42, 34]",0
78.7,['note_on'],[0],[63],[32],ppp,0,1,0,0,"[32, 34, 40, 50, 60, 70, 82, 92, 100]",0
78.8,[],[],[],[],,0,0,0,0,"[108, 116, 120, 124, 127]",0
78.9,"['note_on', 'note_on']","[0, 0]","[60, 57]","[43, 38]",pp,0,2,0,0,0,0
79.0,[],[],[],[],,0,0,0,0,0,0
79.1,['note_on'],[0],[63],[49],p,0,1,0,0,0,0
79.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[77, 58, 62]","[61, 40, 34]",pp,0,3,0,0,"[118, 100, 82, 64, 46, 30, 20]",0
79.3,['note_on'],[0],[63],[37],pp,0,1,0,0,"[14, 12, 16, 24, 34, 50, 64, 78, 92, 102, 110]",0
79.4,[],[],[],[],,0,0,0,0,"[120, 126, 127]",0
79.5,"['note_on', 'note_on']","[0, 0]","[62, 58]","[42, 39]",pp,0,2,0,0,0,0
79.6,[],[],[],[],,0,0,0,0,0,0
79.7,['note_on'],[0],[65],[53],p,0,1,0,0,0,0
79.8,"['note_on', 'note_on']","[0, 0]","[62, 58]","[49, 35]",pp,0,2,0,0,0,0
79.9,['note_on'],[0],[65],[40],pp,0,1,0,0,0,0
80.0,[],[],[],[],,0,0,0,0,0,0
80.1,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[82, 62, 58]","[66, 45, 40]",p,0,3,0,0,"[118, 100]",0
80.2,[],[],[],[],,0,0,0,0,"[66, 52, 36, 22, 10, 1, 0, 6]",0
80.3,['note_on'],[0],[65],[51],p,0,1,0,0,"[16, 30, 44, 58, 68, 80, 88, 94, 100, 104, 108]",0
80.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 81]","[49, 53, 78]",p,0,3,0,0,"[110, 112, 114, 116, 118, 120, 122, 124, 126, 127]",0
80.5,['note_on'],[0],[65],[33],ppp,0,1,0,0,0,0
80.6,[],[],[],[],,0,0,0,0,0,0
80.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 82, 62]","[32, 84, 45]",p,0,3,0,0,0,0
80.8,['note_on'],[0],[65],[38],pp,0,1,0,0,0,0
80.9,[],[],[],[],,0,0,0,0,0,0
81.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 86]","[43, 47, 81]",p,0,3,0,0,"[126, 114, 100, 88, 74]",0
81.1,['note_on'],[0],[65],[42],pp,0,1,0,0,"[62, 54, 48, 52, 60, 66, 80, 92, 106, 118]",0
81.2,[],[],[],[],,0,0,0,0,127,0
81.3,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 62, 82]","[43, 45, 66]",p,0,3,0,0,0,0
81.4,['note_on'],[0],[65],[49],p,0,1,0,0,0,0
81.5,[],[],[],[],,0,0,0,0,0,0
81.6,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[63, 60, 82]","[51, 43, 78]",p,0,3,0,0,"[124, 108, 92, 78, 64, 56, 50, 56]",0
81.7,['note_on'],[0],[65],[47],pp,0,1,0,0,"[62, 70, 82, 96, 110, 120, 127]",0
81.8,[],[],[],[],,0,0,0,0,0,0
81.9,"['note_on', 'note_on']","[0, 0]","[60, 63]","[39, 42]",pp,0,2,0,0,0,0
82.0,"['note_on', 'note_on']","[0, 0]","[66, 84]","[55, 49]",p,0,2,0,0,0,0
82.1,['note_on'],[0],[82],[66],mp,0,1,0,0,0,0
82.2,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[60, 63, 81]","[43, 36, 81]",p,0,3,0,0,"[124, 108, 92, 78, 62, 52, 42, 38]",0
82.3,['note_on'],[0],[66],[48],pp,0,1,0,0,"[40, 44, 56, 66, 84, 98, 126, 127]",0
82.4,[],[],[],[],,0,0,0,0,0,0
82.5,['note_on'],[0],[60],[42],pp,0,1,0,0,0,0
82.6,['note_on'],[0],[66],[18],ppp,0,1,0,0,0,0
82.7,[],[],[],[],,0,0,0,0,124,0
82.8,"['note_on', 'note_on']","[0, 0]","[61, 64]","[58, 47]",p,0,2,0,0,"[106, 90, 72, 56, 44, 32, 28, 34, 42]",0
82.9,['note_on'],[0],[66],[64],mp,0,1,0,0,"[52, 65, 82, 96, 108, 120, 127]",0
83.0,['note_on'],[0],[61],[26],ppp,0,1,0,0,0,0
83.1,['note_on'],[0],[64],[40],pp,0,1,0,0,0,0
83.2,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
83.3,[],[],[],[],,0,0,0,0,0,0
83.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[61, 64, 81]","[54, 49, 83]",mp,0,3,0,0,"[126, 110, 96, 80, 65, 52, 40, 32]",0
83.5,['note_on'],[0],[67],[68],mp,0,1,0,0,"[34, 42, 52, 62, 76, 90, 100, 112, 122]",0
83.6,[],[],[],[],,0,0,0,0,127,0
83.7,"['note_on', 'note_on']","[0, 0]","[61, 64]","[40, 43]",pp,0,2,0,0,0,0
83.8,['note_on'],[0],[67],[69],mp,0,1,0,0,0,0
83.9,[],[],[],[],,0,0,0,0,"[120, 104]",0
84.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[81, 66, 62]","[81, 62, 49]",mp,0,3,0,0,"[90, 74, 62, 58, 54, 56, 62, 65, 76, 86]",0
84.1,['note_on'],[0],[67],[47],pp,0,1,0,0,"[98, 110, 120, 127]",0
84.2,[],[],[],[],,0,0,0,0,0,0
84.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[83, 62, 66, 81]","[73, 47, 28, 47]",pp,0,4,0,0,0,0
84.4,"['note_on', 'note_on']","[0, 0]","[80, 67]","[55, 47]",p,0,2,0,0,0,0
84.5,['note_on'],[0],[81],[53],p,0,1,0,0,116,0
84.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[84, 72, 62, 66]","[90, 80, 49, 48]",mp,0,4,0,0,"[98, 82, 65, 50, 42, 36, 38, 42, 52, 60]",0
84.7,['note_on'],[0],[69],[53],p,0,1,0,0,"[70, 82, 96, 108, 120, 127]",0
84.8,[],[],[],[],,0,0,0,0,0,0
84.9,"['note_on', 'note_on']","[0, 0]","[62, 66]","[53, 57]",p,0,2,0,0,0,0
85.0,['note_on'],[0],[69],[57],p,0,1,0,0,0,0
85.1,[],[],[],[],,0,0,0,0,0,0
85.2,"['note_on', 'note_on']","[0, 0]","[63, 66]","[71, 62]",mp,0,2,0,0,"[122, 106, 92, 78, 62, 52, 44, 42, 46]",0
85.3,[],[],[],[],,0,0,0,0,"[52, 62, 70, 84, 96, 110, 120, 127]",0
85.4,['note_on'],[0],[69],[51],p,0,1,0,0,0,0
85.5,"['note_on', 'note_on']","[0, 0]","[63, 66]","[54, 55]",p,0,2,0,0,0,0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,['note_on'],[0],[69],[59],p,0,1,0,0,0,0
85.8,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[83, 66, 63, 71]","[80, 62, 61, 69]",mp,0,4,0,0,"[120, 106, 90, 76, 62]",0
85.9,[],[],[],[],,0,0,0,0,"[54, 48, 52, 58, 66, 80, 94, 110]",0
86.0,['note_on'],[0],[69],[63],mp,0,1,0,0,"[122, 127]",0
86.1,"['note_on', 'note_on']","[0, 0]","[63, 66]","[66, 57]",p,0,2,0,0,0,0
86.2,[],[],[],[],,0,0,0,0,0,0
86.3,['note_on'],[0],[69],[63],mp,0,1,0,0,0,0
86.4,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 68, 83]","[61, 73, 83]",mp,0,3,0,0,"[116, 98, 84, 66, 56, 46, 42, 44]",0
86.5,[],[],[],[],,0,0,0,0,"[50, 58, 66, 82, 96, 110, 122, 127]",0
86.6,['note_on'],[0],[69],[61],p,0,1,0,0,0,0
86.7,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[64, 85, 68]","[47, 78, 50]",p,0,3,0,0,0,0
86.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[83, 69, 82]","[43, 57, 48]",p,0,3,0,0,0,0
86.9,[],[],[],[],,0,0,0,0,0,0
87.0,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[64, 86, 68, 74]","[57, 96, 55, 94]",mf,0,4,0,0,"[114, 96, 76, 20]",0
87.1,[],[],[],[],,0,0,0,0,"[10, 4, 10, 20, 36, 54, 66, 82, 94, 106]",0
87.2,['note_on'],[0],[71],[63],mp,0,1,0,0,"[118, 126, 127]",0
87.3,"['note_on', 'note_on']","[0, 0]","[64, 68]","[59, 59]",p,0,2,0,0,0,0
87.4,[],[],[],[],,0,0,0,0,0,0
87.5,['note_on'],[0],[71],[45],pp,0,1,0,0,0,0
87.6,"['note_on', 'note_on']","[0, 0]","[65, 68]","[78, 75]",mf,1,2,0,0,"[126, 110]",0
87.7,[],[],[],[],,0,0,0,0,"[94, 80, 66, 58, 52, 54, 62, 70, 82]",0
87.8,['note_on'],[0],[71],[68],mp,0,1,0,0,"[94, 108, 120, 127]",0
87.9,"['note_on', 'note_on']","[0, 0]","[65, 68]","[51, 57]",p,0,2,0,0,0,0
88.0,[],[],[],[],,0,0,0,0,0,0
88.1,['note_on'],[0],[71],[47],pp,0,1,0,0,0,0
88.2,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[65, 68, 85, 73]","[59, 73, 87, 75]",mp,0,4,0,0,"[114, 98, 82, 68, 62]",0
88.3,['note_on'],[0],[71],[51],p,0,1,0,0,"[58, 62, 65, 74, 86, 98, 110, 126, 127]",0
88.4,[],[],[],[],,0,0,0,0,0,0
88.5,"['note_on', 'note_on']","[0, 0]","[65, 68]","[45, 66]",p,0,2,0,0,0,0
88.6,['note_on'],[0],[71],[57],p,0,1,0,0,0,0
88.7,[],[],[],[],,0,0,0,0,0,0
88.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[66, 85, 69]","[70, 98, 63]",mf,1,3,0,0,"[118, 100, 84, 66, 56, 44]",0
88.9,[],[],[],[],,0,0,0,0,"[40, 42, 48, 58, 72, 88, 102, 120, 127]",0
89.0,['note_on'],[0],[71],[65],mp,0,1,0,0,0,0
89.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 87, 69, 85]","[45, 84, 47, 73]",mp,0,4,0,0,0,0
89.2,"['note_on', 'note_on']","[0, 0]","[71, 84]","[47, 45]",pp,0,2,0,0,0,0
89.3,['note_on'],[0],[85],[87],mf,1,1,0,0,0,0
89.4,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 69, 88, 76]","[73, 57, 97, 88]",mf,1,4,0,0,"[108, 90, 66, 50, 30, 16]",0
89.5,[],[],[],[],,0,0,0,0,"[6, 12, 20, 36, 58, 72, 90, 104, 120]",0
