sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
32.5,['note_on'],[0],[72],[46],pp,0,1,0,0,0,0
32.6,"['note_on', 'note_on']","[0, 0]","[55, 71]","[59, 69]",mp,0,2,0,0,0,0
32.7,['note_on'],[0],[62],[44],pp,0,1,0,0,0,0
32.8,[],[],[],[],,0,0,0,0,0,0
32.9,['note_on'],[0],[59],[49],p,0,1,0,0,0,0
33.0,['note_on'],[0],[62],[46],pp,0,1,0,0,0,0
33.1,[],[],[],[],,0,0,0,0,0,0
33.2,"['note_on', 'note_on']","[0, 0]","[55, 79]","[59, 84]",mp,0,2,0,0,0,0
33.3,['note_on'],[0],[62],[44],pp,0,1,0,0,0,0
33.4,['note_on'],[0],[59],[52],p,0,1,0,0,0,0
33.5,[],[],[],[],,0,0,0,0,0,0
33.6,"['note_on', 'note_on']","[0, 0]","[79, 62]","[42, 42]",pp,0,2,0,0,0,0
33.7,"['note_on', 'note_on']","[0, 0]","[79, 55]","[79, 52]",mp,0,2,0,0,0,0
33.8,[],[],[],[],,0,0,0,0,0,0
33.9,['note_on'],[0],[63],[66],mp,0,1,0,0,0,0
34.0,['note_on'],[0],[60],[49],p,0,1,0,0,0,0
34.1,[],[],[],[],,0,0,0,0,0,0
34.2,['note_on'],[0],[63],[24],ppp,0,1,0,0,0,0
34.3,"['note_on', 'note_on']","[0, 0]","[55, 79]","[64, 84]",mp,0,2,0,0,0,0
34.4,['note_on'],[0],[65],[54],p,0,1,0,0,0,0
34.5,['note_on'],[0],[62],[54],p,0,1,0,0,0,0
34.6,[],[],[],[],,0,0,0,0,0,0
34.7,['note_on'],[0],[65],[57],p,0,1,0,0,0,0
34.8,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[55, 84, 72]","[61, 100, 84]",mf,1,3,0,0,0,0
34.9,['note_on'],[0],[74],[30],ppp,0,1,0,0,0,0
35.0,['note_on'],[0],[63],[60],p,0,1,0,0,0,0
35.1,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
35.2,['note_on'],[0],[63],[60],p,0,1,0,0,0,0
35.3,[],[],[],[],,0,0,0,0,0,0
35.4,['note_on'],[0],[55],[61],p,0,1,0,0,0,0
35.5,['note_on'],[0],[63],[35],ppp,0,1,0,0,0,0
35.6,[],[],[],[],,0,0,0,0,0,0
35.7,"['note_on', 'note_on']","[0, 0]","[82, 60]","[49, 33]",pp,0,2,0,0,0,0
35.8,"['note_on', 'note_on']","[0, 0]","[80, 63]","[46, 33]",pp,0,2,0,0,0,0
35.9,"['note_on', 'note_on']","[0, 0]","[55, 79]","[59, 74]",mp,0,2,0,0,0,0
36.0,[],[],[],[],,0,0,0,0,0,0
36.1,['note_on'],[0],[63],[35],ppp,0,1,0,0,0,0
36.2,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
36.3,['note_on'],[0],[63],[29],ppp,0,1,0,0,0,0
36.4,[],[],[],[],,0,0,0,0,0,0
36.5,"['note_on', 'note_on']","[0, 0]","[78, 55]","[68, 46]",p,0,2,0,0,0,0
36.6,['note_on'],[0],[63],[38],pp,0,1,0,0,0,0
36.7,['note_on'],[0],[60],[35],ppp,0,1,0,0,0,0
36.8,[],[],[],[],,0,0,0,0,0,0
36.9,['note_on'],[0],[63],[44],pp,0,1,0,0,0,0
37.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[71, 55, 79]","[46, 35, 57]",pp,0,3,0,0,0,0
37.1,[],[],[],[],,0,0,0,0,0,0
37.2,['note_on'],[0],[62],[37],pp,0,1,0,0,0,0
37.3,['note_on'],[0],[59],[46],pp,0,1,0,0,"[16, 42, 65, 86, 100, 110, 118, 126, 127]",0
37.4,['note_on'],[0],[62],[34],ppp,0,1,0,0,0,0
37.5,[],[],[],[],,0,0,0,0,0,0
37.6,"['note_on', 'note_on']","[0, 0]","[55, 79]","[42, 64]",p,0,2,0,0,0,0
37.7,[],[],[],[],,0,0,0,0,0,0
37.8,['note_on'],[0],[62],[26],ppp,0,1,0,0,0,0
37.9,['note_on'],[0],[59],[25],ppp,0,1,0,0,0,0
38.0,['note_on'],[0],[79],[46],pp,0,1,0,0,0,0
38.1,"['note_on', 'note_on']","[0, 0]","[62, 79]","[14, 69]",pp,0,2,0,0,0,0
38.2,['note_on'],[0],[55],[35],ppp,0,1,0,0,0,0
38.3,['note_on'],[0],[63],[44],pp,0,1,0,0,0,0
38.4,['note_on'],[0],[60],[39],pp,0,1,0,0,0,0
38.5,[],[],[],[],,0,0,0,0,0,0
38.6,['note_on'],[0],[63],[29],ppp,0,1,0,0,0,0
38.7,"['note_on', 'note_on']","[0, 0]","[55, 79]","[46, 77]",p,0,2,0,0,0,0
38.8,['note_on'],[0],[65],[34],ppp,0,1,0,0,0,0
38.9,['note_on'],[0],[62],[33],ppp,0,1,0,0,0,0
39.0,[],[],[],[],,0,0,0,0,0,0
39.1,['note_on'],[0],[65],[42],pp,0,1,0,0,0,0
39.2,['note_on'],[0],[55],[37],pp,0,1,0,0,0,0
39.3,"['note_on', 'note_on']","[0, 0]","[84, 72]","[79, 67]",mp,0,2,0,0,0,0
39.4,['note_on'],[0],[63],[35],ppp,0,1,0,0,0,0
