sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
84.3,[],[],[],[],,0,0,0,0,0,0
84.4,['note_on'],[0],[55],[62],mp,0,1,0,0,0,0
84.5,[],[],[],[],,0,0,0,0,0,0
84.6,['note_on'],[0],[60],[54],p,0,1,0,0,0,0
84.7,['note_on'],[0],[67],[73],mp,0,1,0,0,0,0
84.8,[],[],[],[],,0,0,0,0,0,0
84.9,['note_on'],[0],[55],[60],p,0,1,0,0,0,0
85.0,[],[],[],[],,0,0,0,0,0,0
85.1,['note_on'],[0],[60],[60],p,0,1,0,0,0,0
85.2,[],[],[],[],,0,0,0,0,0,0
85.3,['note_on'],[0],[67],[73],mp,0,1,0,0,0,0
85.4,[],[],[],[],,0,0,0,0,0,0
85.5,['note_on'],[0],[43],[49],p,0,1,0,0,0,0
85.6,[],[],[],[],,0,0,0,0,0,0
85.7,['note_on'],[0],[52],[58],p,0,1,0,0,0,0
85.8,['note_on'],[0],[55],[60],p,0,1,0,0,0,0
85.9,[],[],[],[],,0,0,0,0,0,0
86.0,['note_on'],[0],[60],[58],p,0,1,0,0,0,0
86.1,[],[],[],[],,0,0,0,0,0,0
86.2,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
86.3,['note_on'],[0],[55],[50],p,0,1,0,0,0,0
86.4,[],[],[],[],,0,0,0,0,0,0
86.5,[],[],[],[],,0,0,0,0,0,0
86.6,['note_on'],[0],[60],[41],pp,0,1,0,0,0,0
86.7,[],[],[],[],,0,0,0,0,0,0
86.8,['note_on'],[0],[67],[65],mp,0,1,0,0,0,0
86.9,['note_on'],[0],[43],[49],p,0,1,0,0,0,0
87.0,[],[],[],[],,0,0,0,0,0,0
87.1,['note_on'],[0],[50],[48],pp,0,1,0,0,0,0
87.2,[],[],[],[],,0,0,0,0,0,0
87.3,['note_on'],[0],[55],[42],pp,0,1,0,0,0,0
87.4,[],[],[],[],,0,0,0,0,0,0
87.5,['note_on'],[0],[60],[44],pp,0,1,0,0,0,0
87.6,[],[],[],[],,0,0,0,0,0,0
87.7,['note_on'],[0],[65],[44],pp,0,1,0,0,0,0
87.8,[],[],[],[],,0,0,0,0,0,0
87.9,['note_on'],[0],[55],[52],p,0,1,0,0,0,0
88.0,[],[],[],[],,0,0,0,0,0,0
