sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
89.2,[],[],[],[],,0,0,0,0,0,0
89.3,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[66, 69, 88, 76]","[55, 55, 100, 94]",mf,1,4,0,0,0,0
89.4,['note_on'],[0],[72],[60],p,0,1,0,0,0,0
89.5,[],[],[],[],,0,0,0,0,0,0
89.6,"['note_on', 'note_on']","[0, 0]","[69, 66]","[63, 66]",mp,0,2,0,0,0,0
89.7,['note_on'],[0],[72],[53],p,0,1,0,0,0,0
89.8,[],[],[],[],,0,0,0,0,0,0
89.9,"['note_on', 'note_on']","[0, 0]","[69, 66]","[58, 66]",mp,0,2,0,0,0,0
90.0,[],[],[],[],,0,0,0,0,0,0
90.1,['note_on'],[0],[72],[65],mp,0,1,0,0,0,0
90.2,"['note_on', 'note_on']","[0, 0]","[69, 66]","[50, 59]",p,0,2,0,0,0,0
90.3,[],[],[],[],,0,0,0,0,0,0
90.4,['note_on'],[0],[72],[63],mp,0,1,0,0,0,0
90.5,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[87, 75, 69, 66]","[84, 73, 55, 37]",mp,0,4,0,0,0,0
90.6,['note_on'],[0],[72],[75],mf,0,1,0,0,0,0
90.7,[],[],[],[],,0,0,0,0,0,0
90.8,"['note_on', 'note_on']","[0, 0]","[69, 66]","[48, 53]",p,0,2,0,0,0,0
90.9,['note_on'],[0],[72],[65],mp,0,1,0,0,0,0
91.0,[],[],[],[],,0,0,0,0,0,0
91.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[87, 75, 69, 66]","[64, 53, 58, 57]",p,0,4,0,0,0,0
91.2,[],[],[],[],,0,0,0,0,"[62, 126, 127]",0
91.3,[],[],[],[],,0,0,0,0,0,0
91.4,[],[],[],[],,0,0,0,0,0,0
91.5,[],[],[],[],,0,0,0,0,0,0
91.6,[],[],[],[],,0,0,0,0,0,0
91.7,[],[],[],[],,0,0,0,0,"[74, 0]",0
91.8,[],[],[],[],,0,0,0,0,0,0
91.9,[],[],[],[],,0,0,0,0,0,0
92.0,"['note_on', 'note_on']","[0, 0]","[48, 60]","[56, 43]",p,0,2,0,0,0,0
