sec,msg_type,channel,note,velocity,dynamic,accent,count,main_vol,depth,pedal,pan
155.2,[],[],[],[],,0,0,0,0,0,0
155.3,['note_on'],[0],[72],[71],mp,0,1,0,0,0,0
155.4,"['note_on', 'note_on']","[0, 0]","[64, 55]","[55, 53]",p,0,2,0,0,0,0
155.5,[],[],[],[],,0,0,0,0,0,0
155.6,['note_on'],[0],[73],[80],mf,1,1,0,0,0,0
155.7,[],[],[],[],,0,0,0,0,0,0
155.8,[],[],[],[],,0,0,0,0,0,0
155.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[72, 58, 67, 64]","[84, 56, 59, 56]",mp,0,4,0,0,0,0
156.0,[],[],[],[],,0,0,0,0,0,0
156.1,['note_on'],[0],[77],[83],mf,1,1,0,0,0,0
156.2,[],[],[],[],,0,0,0,0,0,0
156.3,[],[],[],[],,0,0,0,0,0,0
156.4,[],[],[],[],,0,0,0,0,0,0
156.5,"['note_on', 'note_on']","[0, 0]","[48, 76]","[60, 74]",mp,0,2,0,0,0,0
156.6,[],[],[],[],,0,0,0,0,0,0
156.7,['note_on'],[0],[80],[86],mf,1,1,0,0,0,0
156.8,[],[],[],[],,0,0,0,0,0,0
156.9,[],[],[],[],,0,0,0,0,0,0
157.0,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[79, 55, 64]","[83, 61, 56]",mp,0,3,0,0,0,0
157.1,[],[],[],[],,0,0,0,0,0,0
157.2,[],[],[],[],,0,0,0,0,0,0
157.3,['note_on'],[0],[85],[95],f,1,1,0,0,0,0
157.4,[],[],[],[],,0,0,0,0,0,0
157.5,[],[],[],[],,0,0,0,0,0,0
157.6,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[70, 84, 64, 60]","[56, 84, 56, 56]",mp,0,4,0,0,0,0
157.7,[],[],[],[],,0,0,0,0,0,0
157.8,[],[],[],[],,0,0,0,0,0,0
157.9,['note_on'],[0],[79],[83],mf,1,1,0,0,0,0
158.0,['note_on'],[0],[79],[74],mp,0,1,0,0,0,0
158.1,[],[],[],[],,0,0,0,0,0,0
158.2,[],[],[],[],,0,0,0,0,"[98, 34, 0]",0
158.3,['note_on'],[0],[41],[69],mp,0,1,0,0,0,0
158.4,['note_on'],[0],[82],[80],mf,1,1,0,0,"[12, 72, 102, 127]",0
158.5,[],[],[],[],,0,0,0,0,0,0
158.6,[],[],[],[],,0,0,0,0,0,0
158.7,[],[],[],[],,0,0,0,0,0,0
158.8,[],[],[],[],,0,0,0,0,0,0
158.9,"['note_on', 'note_on']","[0, 0]","[53, 61]","[56, 53]",p,0,2,0,0,0,0
159.0,[],[],[],[],,0,0,0,0,0,0
159.1,[],[],[],[],,0,0,0,0,0,0
159.2,[],[],[],[],,0,0,0,0,0,0
159.3,[],[],[],[],,0,0,0,0,0,0
159.4,[],[],[],[],,0,0,0,0,0,0
159.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[58, 64, 61]","[56, 56, 53]",p,0,3,0,0,0,0
159.6,[],[],[],[],,0,0,0,0,0,0
159.7,[],[],[],[],,0,0,0,0,0,0
159.8,[],[],[],[],,0,0,0,0,0,0
159.9,[],[],[],[],,0,0,0,0,0,0
160.0,[],[],[],[],,0,0,0,0,"[112, 44, 6, 0]",0
160.1,"['note_on', 'note_on']","[0, 0]","[80, 41]","[68, 59]",mp,0,2,0,0,0,0
160.2,[],[],[],[],,0,0,0,0,0,0
160.3,[],[],[],[],,0,0,0,0,127,0
160.4,[],[],[],[],,0,0,0,0,0,0
160.5,[],[],[],[],,0,0,0,0,0,0
160.6,[],[],[],[],,0,0,0,0,0,0
160.7,"['note_on', 'note_on']","[0, 0]","[53, 60]","[56, 56]",p,0,2,0,0,0,0
160.8,[],[],[],[],,0,0,0,0,0,0
160.9,[],[],[],[],,0,0,0,0,0,0
161.0,[],[],[],[],,0,0,0,0,0,0
161.1,[],[],[],[],,0,0,0,0,0,0
161.2,"['note_on', 'note_on']","[0, 0]","[56, 79]","[57, 73]",mp,0,2,0,0,0,0
161.3,"['note_on', 'note_on']","[0, 0]","[60, 65]","[56, 48]",p,0,2,0,0,"[126, 127]",0
161.4,[],[],[],[],,0,0,0,0,0,0
161.5,[],[],[],[],,0,0,0,0,0,0
161.6,[],[],[],[],,0,0,0,0,0,0
161.7,[],[],[],[],,0,0,0,0,0,0
161.8,[],[],[],[],,0,0,0,0,"[120, 100, 78, 56, 30, 0]",0
161.9,"['note_on', 'note_on']","[0, 0]","[77, 46]","[65, 62]",mp,0,2,0,0,"[1, 20, 44, 70]",0
162.0,[],[],[],[],,0,0,0,0,"[120, 127]",0
162.1,['note_on'],[0],[79],[65],mp,0,1,0,0,0,0
162.2,[],[],[],[],,0,0,0,0,0,0
162.3,['note_on'],[0],[77],[66],mp,0,1,0,0,0,0
162.4,['note_on'],[0],[79],[62],mp,0,1,0,0,0,0
162.5,"['note_on', 'note_on', 'note_on']","[0, 0, 0]","[53, 62, 77]","[58, 48, 58]",p,0,3,0,0,0,0
162.6,['note_on'],[0],[79],[60],p,0,1,0,0,0,0
162.7,"['note_on', 'note_on']","[0, 0]","[77, 79]","[71, 66]",mp,0,2,0,0,0,0
162.8,['note_on'],[0],[77],[72],mp,0,1,0,0,0,0
162.9,"['note_on', 'note_on']","[0, 0]","[79, 77]","[65, 72]",mp,0,2,0,0,0,0
163.0,['note_on'],[0],[79],[67],mp,0,1,0,0,0,0
163.1,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[68, 58, 77, 79]","[57, 55, 69, 72]",mp,0,4,0,0,0,0
163.2,"['note_on', 'note_on']","[0, 0]","[62, 77]","[45, 75]",p,0,2,0,0,0,0
163.3,['note_on'],[0],[79],[75],mf,0,1,0,0,0,0
163.4,['note_on'],[0],[77],[75],mf,0,1,0,0,0,0
163.5,['note_on'],[0],[76],[77],mf,1,1,0,0,0,0
163.6,['note_on'],[0],[77],[77],mf,1,1,0,0,"[118, 88]",0
163.7,['note_on'],[0],[47],[59],p,0,1,0,0,0,0
163.8,['note_on'],[0],[79],[75],mf,0,1,0,0,18,0
163.9,[],[],[],[],,0,0,0,0,"[120, 127]",0
164.0,[],[],[],[],,0,0,0,0,0,0
164.1,[],[],[],[],,0,0,0,0,0,0
164.2,[],[],[],[],,0,0,0,0,0,0
164.3,"['note_on', 'note_on']","[0, 0]","[55, 79]","[55, 80]",mp,0,2,0,0,0,0
164.4,['note_on'],[0],[65],[49],p,0,1,0,0,0,0
164.5,[],[],[],[],,0,0,0,0,0,0
164.6,[],[],[],[],,0,0,0,0,0,0
164.7,[],[],[],[],,0,0,0,0,0,0
164.8,[],[],[],[],,0,0,0,0,0,0
164.9,"['note_on', 'note_on', 'note_on', 'note_on']","[0, 0, 0, 0]","[67, 62, 65, 74]","[52, 51, 51, 79]",p,0,4,0,0,0,0
165.0,[],[],[],[],,0,0,0,0,0,0
165.1,[],[],[],[],,0,0,0,0,0,0
165.2,[],[],[],[],,0,0,0,0,0,0
165.3,[],[],[],[],,0,0,0,0,0,0
165.4,[],[],[],[],,0,0,0,0,"[120, 58, 2]",0
165.5,"['note_on', 'note_on']","[0, 0]","[48, 75]","[59, 75]",mp,0,2,0,0,0,0
165.6,[],[],[],[],,0,0,0,0,26,0
165.7,[],[],[],[],,0,0,0,0,"[126, 127]",0
165.8,[],[],[],[],,0,0,0,0,0,0
165.9,[],[],[],[],,0,0,0,0,0,0
166.0,[],[],[],[],,0,0,0,0,0,0
166.1,[],[],[],[],,0,0,0,0,0,0
166.2,"['note_on', 'note_on']","[0, 0]","[63, 55]","[57, 54]",p,0,2,0,0,0,0
166.3,[],[],[],[],,0,0,0,0,0,0
166.4,[],[],[],[],,0,0,0,0,0,0
166.5,[],[],[],[],,0,0,0,0,0,0
166.6,[],[],[],[],,0,0,0,0,0,0
166.7,"['note_on', 'note_on']","[0, 0]","[63, 67]","[51, 56]",p,0,2,0,0,0,0
